"id"	"type_id"	"mat_id"	"name"	"group_id"	"radius"	"shag"	"gabarit"	"width"	"diam"	"kolvo_sklad"	"norma"	"zakaz"
"352"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"21"			
"353"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"21"			
"354"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"22"			
"355"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"22"			
"356"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"23"			
"357"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"23"			
"358"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"24"			
"359"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"24"			
"360"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"25"			
"361"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"25"			
"362"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"26"			
"363"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"26"			
"364"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"27"			
"365"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"27"			
"366"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"28"			
"367"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"28"			
"368"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"29"			
"369"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"29"			
"370"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"30"			
"371"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"30"			
"372"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"31"			
"373"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"31"			
"374"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"32"			
"375"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"32"			
"376"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"33"			
"377"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"33"			
"378"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"34"			
"379"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"34"			
"380"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"35"			
"381"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"35"			
"382"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"36"			
"405"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"47"			
"383"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"36"			
"384"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"37"			
"406"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"48"			
"385"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"37"			
"386"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"38"			
"387"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"38"			
"388"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"39"			
"389"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"39"			
"390"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"40"			
"391"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"40"			
"392"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"41"			
"393"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"41"			
"395"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"42"			
"396"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"43"			
"397"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"43"			
"398"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"44"			
"399"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"44"			
"400"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"45"			
"401"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"45"			
"402"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"46"			
"403"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"46"			
"394"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"42"			
"404"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"47"			
"407"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"48"			
"408"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"49"			
"409"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"49"			
"410"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"50"			
"411"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"50"			
"412"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"51"			
"413"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"51"			
"414"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"52"			
"415"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"52"			
"416"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"53"			
"417"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"53"			
"108"	"55"	"27"	"VBMT160408-OTM OC2125 OKE"	"81"	"0.8"	"777"	"большая"	"666"	"555"	"222"	"333"	"444"
